The result is shown here.
In epoch 0, loss: 1.946, train acc: 0.150, val acc: 0.137 (best 0.137), test acc: 0.138 (best 0.138)
In epoch 5, loss: 1.944, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 10, loss: 1.941, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 15, loss: 1.938, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 20, loss: 1.934, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 25, loss: 1.929, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 30, loss: 1.922, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 35, loss: 1.912, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 40, loss: 1.899, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 45, loss: 1.882, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 50, loss: 1.862, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 55, loss: 1.844, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 60, loss: 1.835, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 65, loss: 1.830, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 70, loss: 1.822, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 75, loss: 1.813, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 80, loss: 1.802, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 85, loss: 1.786, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 90, loss: 1.765, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 95, loss: 1.740, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 100, loss: 1.708, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 105, loss: 1.665, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 110, loss: 1.616, train acc: 0.323, val acc: 0.314 (best 0.314), test acc: 0.354 (best 0.346)
In epoch 115, loss: 1.564, train acc: 0.390, val acc: 0.342 (best 0.342), test acc: 0.436 (best 0.436)
In epoch 120, loss: 1.514, train acc: 0.408, val acc: 0.353 (best 0.353), test acc: 0.466 (best 0.464)
In epoch 125, loss: 1.464, train acc: 0.414, val acc: 0.360 (best 0.360), test acc: 0.471 (best 0.471)
In epoch 130, loss: 1.418, train acc: 0.416, val acc: 0.364 (best 0.364), test acc: 0.470 (best 0.470)
In epoch 135, loss: 1.372, train acc: 0.421, val acc: 0.364 (best 0.364), test acc: 0.484 (best 0.470)
In epoch 140, loss: 1.330, train acc: 0.424, val acc: 0.366 (best 0.366), test acc: 0.494 (best 0.488)
In epoch 145, loss: 1.289, train acc: 0.427, val acc: 0.366 (best 0.370), test acc: 0.495 (best 0.494)
In epoch 150, loss: 1.248, train acc: 0.478, val acc: 0.403 (best 0.403), test acc: 0.517 (best 0.517)
In epoch 155, loss: 1.208, train acc: 0.491, val acc: 0.425 (best 0.425), test acc: 0.551 (best 0.545)
In epoch 160, loss: 1.172, train acc: 0.503, val acc: 0.431 (best 0.433), test acc: 0.556 (best 0.554)
In epoch 165, loss: 1.137, train acc: 0.547, val acc: 0.464 (best 0.464), test acc: 0.575 (best 0.575)
In epoch 170, loss: 1.102, train acc: 0.595, val acc: 0.529 (best 0.529), test acc: 0.622 (best 0.622)
In epoch 175, loss: 1.068, train acc: 0.623, val acc: 0.542 (best 0.542), test acc: 0.643 (best 0.645)
In epoch 180, loss: 1.032, train acc: 0.640, val acc: 0.547 (best 0.553), test acc: 0.663 (best 0.663)
In epoch 185, loss: 1.001, train acc: 0.645, val acc: 0.551 (best 0.560), test acc: 0.669 (best 0.674)
In epoch 190, loss: 0.971, train acc: 0.652, val acc: 0.555 (best 0.560), test acc: 0.672 (best 0.674)
In epoch 195, loss: 0.944, train acc: 0.662, val acc: 0.558 (best 0.560), test acc: 0.678 (best 0.674)
In epoch 200, loss: 0.918, train acc: 0.677, val acc: 0.562 (best 0.573), test acc: 0.692 (best 0.681)
In epoch 205, loss: 0.894, train acc: 0.683, val acc: 0.579 (best 0.579), test acc: 0.700 (best 0.700)
In epoch 210, loss: 0.870, train acc: 0.698, val acc: 0.582 (best 0.582), test acc: 0.705 (best 0.713)
In epoch 215, loss: 0.847, train acc: 0.710, val acc: 0.597 (best 0.597), test acc: 0.715 (best 0.715)
In epoch 220, loss: 0.824, train acc: 0.728, val acc: 0.604 (best 0.604), test acc: 0.726 (best 0.726)
In epoch 225, loss: 0.800, train acc: 0.733, val acc: 0.614 (best 0.614), test acc: 0.733 (best 0.733)
In epoch 230, loss: 0.777, train acc: 0.739, val acc: 0.617 (best 0.617), test acc: 0.737 (best 0.737)
In epoch 235, loss: 0.756, train acc: 0.741, val acc: 0.625 (best 0.625), test acc: 0.742 (best 0.742)
In epoch 240, loss: 0.736, train acc: 0.741, val acc: 0.623 (best 0.625), test acc: 0.744 (best 0.742)
In epoch 245, loss: 0.715, train acc: 0.746, val acc: 0.621 (best 0.625), test acc: 0.742 (best 0.742)
In epoch 250, loss: 0.696, train acc: 0.749, val acc: 0.621 (best 0.625), test acc: 0.744 (best 0.742)
In epoch 255, loss: 0.676, train acc: 0.754, val acc: 0.621 (best 0.625), test acc: 0.753 (best 0.742)
In epoch 260, loss: 0.657, train acc: 0.767, val acc: 0.638 (best 0.638), test acc: 0.770 (best 0.770)
In epoch 265, loss: 0.640, train acc: 0.781, val acc: 0.658 (best 0.658), test acc: 0.777 (best 0.777)
In epoch 270, loss: 0.622, train acc: 0.796, val acc: 0.669 (best 0.669), test acc: 0.786 (best 0.786)
In epoch 275, loss: 0.605, train acc: 0.801, val acc: 0.682 (best 0.682), test acc: 0.785 (best 0.785)
In epoch 280, loss: 0.590, train acc: 0.805, val acc: 0.688 (best 0.688), test acc: 0.786 (best 0.786)
In epoch 285, loss: 0.575, train acc: 0.813, val acc: 0.702 (best 0.702), test acc: 0.794 (best 0.794)
In epoch 290, loss: 0.561, train acc: 0.821, val acc: 0.717 (best 0.717), test acc: 0.801 (best 0.801)
In epoch 295, loss: 0.549, train acc: 0.828, val acc: 0.721 (best 0.721), test acc: 0.805 (best 0.805)
In epoch 300, loss: 0.537, train acc: 0.826, val acc: 0.730 (best 0.732), test acc: 0.810 (best 0.812)
In epoch 305, loss: 0.526, train acc: 0.833, val acc: 0.739 (best 0.739), test acc: 0.814 (best 0.814)
In epoch 310, loss: 0.517, train acc: 0.840, val acc: 0.747 (best 0.747), test acc: 0.812 (best 0.812)
In epoch 315, loss: 0.507, train acc: 0.847, val acc: 0.747 (best 0.749), test acc: 0.810 (best 0.814)
In epoch 320, loss: 0.499, train acc: 0.852, val acc: 0.749 (best 0.758), test acc: 0.812 (best 0.812)
In epoch 325, loss: 0.491, train acc: 0.855, val acc: 0.760 (best 0.760), test acc: 0.814 (best 0.814)
In epoch 330, loss: 0.483, train acc: 0.857, val acc: 0.762 (best 0.762), test acc: 0.814 (best 0.814)
In epoch 335, loss: 0.476, train acc: 0.859, val acc: 0.763 (best 0.763), test acc: 0.816 (best 0.816)
In epoch 340, loss: 0.469, train acc: 0.863, val acc: 0.765 (best 0.767), test acc: 0.818 (best 0.816)
In epoch 345, loss: 0.463, train acc: 0.867, val acc: 0.771 (best 0.771), test acc: 0.823 (best 0.821)
In epoch 350, loss: 0.457, train acc: 0.866, val acc: 0.774 (best 0.774), test acc: 0.827 (best 0.827)
In epoch 355, loss: 0.451, train acc: 0.868, val acc: 0.774 (best 0.776), test acc: 0.827 (best 0.827)
In epoch 360, loss: 0.445, train acc: 0.873, val acc: 0.780 (best 0.780), test acc: 0.827 (best 0.827)
In epoch 365, loss: 0.439, train acc: 0.876, val acc: 0.784 (best 0.786), test acc: 0.823 (best 0.827)
In epoch 370, loss: 0.435, train acc: 0.876, val acc: 0.784 (best 0.789), test acc: 0.829 (best 0.829)
